omega,alpha,beta
0.26322084024846537,0.17449814591588259,0.5399323638662732
0.28669650947200753,0.15960846613563265,0.536955992433525
0.29133485303786333,0.15173639324628554,0.5403417493567375
0.2806647879452007,0.15784127160393124,0.526616929429186
0.2812832438728861,0.17118084790928378,0.5329705244024513
0.28602084915962284,0.16113051678767357,0.5213455332588548
0.29154353055715676,0.16424546654567868,0.524314501176513
0.30554471983911324,0.18236016504849545,0.5039856801232636
0.29860766921809223,0.19497522080547658,0.49243197475018236
0.2876856451245189,0.18294607093724402,0.511489507053374
0.2734488540338455,0.17276282798110443,0.5221800347588351
0.264075325404834,0.1707060611983621,0.5328727935167645
0.2747363662290642,0.1555254138329988,0.5507651034261997
0.2928258982242563,0.1618650266047758,0.5338468947201979
0.2727098673714379,0.16053223703526723,0.5459501111754631
0.25341380275883013,0.1525482799032277,0.5720245461425256
0.2434739449453388,0.17950944527765134,0.5795719670142608
0.2268370801770853,0.1914074421636924,0.5765968516487747
0.2336673585585603,0.1877298256747492,0.5798955043280626
0.21016243516851585,0.1939164728716768,0.5921752635534037
0.2297590130052253,0.17997362147756926,0.5864068021753573
0.2183826055151836,0.20028830201882342,0.5850475663923382
0.23965529203728342,0.17789307155229203,0.5640819327674129
0.2506583398715289,0.1787728546365505,0.5583308777744158
0.2623953452655508,0.17580341962553742,0.5481679378094071
0.2734843053393633,0.19909315972130281,0.5308335916870786
0.2642978934326051,0.19740122151513495,0.5234215114919553
0.276654681066945,0.20585439988339124,0.5043183075505653
0.30209963732335493,0.1840297224867352,0.5062077227993403
0.2955076104199385,0.17427374983280455,0.5268750578067414
0.2916031856468189,0.164623413159441,0.5132114832127422
0.30844139153526695,0.1660827656226807,0.48907201340618417
0.3004158589230379,0.16769920532469365,0.5008275375417622
0.2791750622444584,0.1772762002776144,0.511809512877325
0.2787176833243425,0.19858021594166628,0.5129625085410353
0.289258216256337,0.17888292583521145,0.5156468089951789
0.2892010935193483,0.1790946092775677,0.5164031647648261
0.28549532647098674,0.17138925510384143,0.5341731402948388
0.27491359401713794,0.17868587806387767,0.5344630552782736
0.2605255639112004,0.17957737952972458,0.5380631957162361
0.2785174667145542,0.1950232768424143,0.5313086402705739
0.27855169773672467,0.20096219516989214,0.5245888206195018
0.2809415203331751,0.19361711503229181,0.5258278530055451
0.2660923504510174,0.21609212937232694,0.5308799656555011
0.2560814065811416,0.19396117114362646,0.5472758771577786
0.25730589540038024,0.19560130538174803,0.5561631336369963
0.2506385845109165,0.18287028028433075,0.548605756435023
0.2522654716940689,0.19545809606805692,0.5420503921808749
0.24286740131914328,0.19323075994516054,0.5595147578134746
0.2307505629935799,0.18048554934018368,0.5739436524995138
0.233521244912279,0.17122142788485042,0.5878146113538915
0.23950813735262705,0.1636804954268077,0.5867703680398693
0.24981362190037926,0.1718750248860771,0.5742040222094746
0.2474118771656894,0.17949390366516,0.5654739805814246
0.24755852545530446,0.19509831304810704,0.5536709022706298
0.24889675410484077,0.1893654885416981,0.5397689985646799
0.2676028060683763,0.16849637899433312,0.5356960085223003
0.25810684739803336,0.18031485927725338,0.5441384113931591
0.2569003755707321,0.16020531611294445,0.5546662670272676
0.2561173323713968,0.14806828512645762,0.5551323478376728
0.26372858283924927,0.1422958448985128,0.5527663640504041
0.2723964583334008,0.16845656684067103,0.5259215009159905
0.2802105538157841,0.1750980847349921,0.5183277429985361
0.28600730086854415,0.1785272398682147,0.5347896599203807
0.27190188023535833,0.17426946791141917,0.545645728080397
0.26646890319490213,0.1904479860062383,0.5284077625089146
0.28123189942056814,0.18141752526478264,0.5144461526146517
0.2750306621537335,0.17288968348007225,0.5331258897335567
0.2805033585434526,0.1760939844208399,0.5069324587697176
0.31382578493970587,0.16198758804785507,0.4851111542471658
0.32578092810506387,0.16004454545253138,0.493427555800264
0.3088272964491745,0.154880051119358,0.5182739117916408
0.2888700436360462,0.16858266823429183,0.5181293036373987
0.2973372325688047,0.1643449016311046,0.511107182507579
0.30496978357809423,0.16296483450970006,0.5090616939974731
0.29764087788467575,0.16984143982234945,0.5098395187571069
0.27849755877468774,0.18329574561525327,0.5150099007863389
0.28670370578975246,0.18667510904588636,0.5147158072307327
0.2791738569152924,0.18754022187436734,0.5149873593669188
0.2863411793978718,0.18131326019918595,0.5162744387923622
0.2900500251380603,0.1749063949106266,0.5157653042589806
0.2977771607535998,0.17519288039798686,0.5136135313243462
0.29087370915819466,0.16698652119411328,0.5281753868431949
0.2996845441667746,0.1530169646067916,0.5194028274480038
0.29172191217296817,0.1678371316822933,0.516611395350536
0.2877908690431839,0.18177203396283714,0.512366335789828
0.2626723281192027,0.19041327957625356,0.5282049865052848
0.26085985404939344,0.19218563722237275,0.5537221733739607
0.26476770206081485,0.16690881092834242,0.5531166646133928
0.25521095838800406,0.19191196713276337,0.5431211651215259
0.2677851242567214,0.1632904234790793,0.5668337813701227
0.26577892948290677,0.17703483394523123,0.5586344373042806
0.2684278237242148,0.17165401768153027,0.5563551355066932
0.25918399011292886,0.16826062638985417,0.5695501935577806
0.2566348232811633,0.18266546434045075,0.5562357409338576
0.25071961942005133,0.18144946172213805,0.5560535327960101
0.24537424113412346,0.18920279688964106,0.5630928845572621
0.2436312699414805,0.17707428831145344,0.5777346365521586
0.24195498205569654,0.17214468627104532,0.5786351308057825
0.22653962934585214,0.18465672051283738,0.5741086266528211
0.2584860240085284,0.17331515075138446,0.5768280055948971
0.23608594668794394,0.18304600859796177,0.5718081527720404
0.23996537763492304,0.18825254395507005,0.5645931924795116
0.24661581780961533,0.18207329423069124,0.5726982277607181
0.23926625604330387,0.19029386835782852,0.5674148615181862
0.2430696404314387,0.181213057065411,0.5616210981983264
0.258677221798024,0.18716534009981625,0.5497597029936219
0.24714214042791835,0.1681080364269645,0.5598729774338286
0.24802857676291068,0.16827361736218646,0.5650273930374102
0.2588912999326881,0.16867390973785124,0.5612353125533162
0.27748223163288743,0.17697049538801243,0.5315839134520973
0.28063813058829745,0.15188840817229682,0.554004046813716
0.2804129191046828,0.16363024100606874,0.5559511143996382
0.2791975749787122,0.16429559772672406,0.544370702418839
0.26325292162235964,0.16967873958209895,0.5351501646936709
0.26635319518909045,0.18603670155621524,0.5462438987178914
0.28121261576417506,0.17822201058541587,0.5160633470143409
0.2809164509213234,0.1822679505202493,0.5033932278614061
0.2735941404762977,0.1772473475105492,0.5125440838855596
0.27937443471263346,0.194007046852813,0.5014450394816047
0.29141088237445256,0.16871197299636262,0.5141615549079208
0.2885643816969167,0.18865423397954978,0.5108769933366326
0.29273930626618466,0.17208831178169887,0.5172711049316062
0.2971656603904642,0.16148844366501533,0.519158544469615
0.3019242537534521,0.16410270765721052,0.5184446978942596
0.3109413872076678,0.1742621325217464,0.5016725625834684
0.29844916379602043,0.1764529606756813,0.5040748234489644
0.3028251316786168,0.1740050444562726,0.49224097719966264
0.2948529345500706,0.17783838054052006,0.5025620363191526
0.30217540338958204,0.18726107174119783,0.5053071739444727
0.2876427370441383,0.16867327214244773,0.5192683885001185
0.28425526715323635,0.15633744692387191,0.5372386624018411
0.26593586360705296,0.15723347540343466,0.5548288151969958
0.25849785196238684,0.16529381633773688,0.5571370925058243
0.26457789666860126,0.1532295262539334,0.557314711177152
0.26035947892872613,0.14373679251322696,0.5666290382236522
0.25272337449847937,0.17128535202116354,0.5730462962305819
0.24171400229307527,0.18184596044062987,0.5779859587696896
0.25022063426658037,0.17307537336026804,0.5739871809917956
0.25425782680915837,0.17916447706262772,0.5521716637087581
0.252553820814065,0.18745617120651187,0.5467320726630073
0.28190372928110924,0.17367856517248056,0.5402078845911646
0.24438512209602903,0.17816835623767874,0.5523179024674063
0.24299358729610424,0.20590500663661582,0.545905228860029
0.23842406028835741,0.1900334743507329,0.574275940997316
0.24428044480444522,0.15082955930808914,0.5713526423088051
0.2553383998687993,0.14538560806883996,0.5654970781841069
0.2664064495677263,0.14966639602027554,0.5456189726737362
0.2606974290028049,0.1646191826250735,0.5565126618594733
0.27482566937046027,0.16725672283973472,0.5471456715610121
0.2613488620284649,0.19124577292098688,0.5268402348508615
0.24417295073792425,0.19953535613157566,0.5382015484185401
0.2583538211448019,0.20226173890344543,0.5334015981692692
0.2822407200603261,0.19587759092643386,0.5091208271968944
0.2798950883962049,0.20559232254242052,0.5052343499975093
0.2688659039231548,0.20947620317883575,0.5122839187591967
0.2734771264082702,0.2252738252492549,0.5042457680761588
0.2785766594656217,0.21104416445491428,0.5044846873641632
0.284435602678424,0.21833914977808422,0.48841044700976066
0.2860866526016956,0.19212002662213729,0.49548397858122856
0.2933222789776471,0.2128809137838449,0.49589973285341954
0.27680457436042005,0.19167783399496086,0.5034859285958977
0.2817401077532056,0.20960997242781718,0.48925228306906304
0.2820768909919168,0.20800220249672247,0.49372808601643375
0.27379481026217367,0.19443274867256016,0.5070254789894878
0.28645778692002155,0.1985794929662835,0.49694570140865935
0.2945771110713444,0.2063497802378606,0.4925352894136172
0.2911937131717165,0.18961815277104271,0.5001122709540898
0.2878829251699936,0.17554169284176194,0.5282659964421218
0.2855334077054025,0.17363694230219281,0.5208132896479052
0.2912000461542148,0.16263870870835206,0.5317537868455323
0.281341913549806,0.15568409300915362,0.5388098799977683
0.2809970243615401,0.16020131393047354,0.5339216258939896
0.2916962003181153,0.15982159388919212,0.5371631500935725
0.2814144792854423,0.17007891060733563,0.5407637142129601
0.27663445514685736,0.17894532888737577,0.5407598806722885
0.2755350672297158,0.1624765586097912,0.5363644369473927
0.2768068273759151,0.18192824401478852,0.5214193407945944
0.2625489796412848,0.19957478236403584,0.5319319420683589
0.25776606356544324,0.18888881012915562,0.5318122239121007
0.2472701958150781,0.188000743050758,0.555161557625454
0.24632742852376158,0.1805464766476356,0.5693107802155756
0.2486296307872124,0.1717218987914024,0.5692325980993496
0.2457294914680514,0.17770872403720334,0.5692979558400793
0.24952347145260756,0.1958468467238592,0.5492088865035988
0.26356820224258576,0.18883324726583434,0.5299855289929707
0.2635027973067217,0.1698154477860646,0.5470542780470085
0.27566315618196496,0.16886327887063496,0.5360450257676747
0.2763740021261187,0.1778382558350068,0.5173334204386001
0.27046339109438416,0.17492731724324845,0.5204926311974168
0.28441109985661256,0.1805903277831272,0.5076819003109906
0.30249314788602977,0.20102770976566955,0.5049045351589004
0.30314355897204076,0.18916081940002263,0.500704915377523
0.3193825613381168,0.18022172024108996,0.4747648476767671
0.3169369612201584,0.1901870798672752,0.481926786784008
0.32883075354193075,0.1873171382619464,0.4643663070467133
0.31641307913894995,0.20106549542450378,0.4677192817833176
0.34250523914241476,0.18771313990108124,0.46784793479874137
0.3431053979162011,0.19408067718105196,0.47255002035009197
0.33922046583108256,0.19409367521882656,0.4739636817072927
0.33961699621642955,0.1633413249107106,0.4665193299496363
0.33033022212675883,0.18277416035667343,0.46605511542458883
0.32318853247320734,0.1698764297631681,0.48020643321784817
0.30936927352903865,0.20326601955165124,0.47061625909478166
0.31313121434397084,0.18200396333434785,0.474895352572425
0.3324883201561889,0.19683869163740378,0.46757824537362347
0.33973366070158856,0.19325448125890726,0.443665114120064
0.3239825101575171,0.20256053374231223,0.4504056758943683
0.32132427418527143,0.19514978060074287,0.47249267525814426
0.3311901739067744,0.19692099558113085,0.48062247065015556
0.3111223987705461,0.18865153531276618,0.46369369119851406
0.31755479995693836,0.21428176238848545,0.45619002997992253
0.3135520767389,0.21060294658274675,0.45874344932314065
0.31075157821748745,0.21089642862390287,0.47537148745781815
0.31988924198419066,0.20677628674441023,0.4689896545722247
0.3105348234891981,0.21703322953987028,0.4638566760667085
0.3104070127306229,0.205943796821419,0.47158164046876067
0.3286958829445197,0.17896457722397094,0.47750856580179096
0.3298368743207764,0.16787895784498919,0.47454527789580464
0.3500473089147853,0.18336358223568894,0.46214381153172135
0.3339585153944969,0.18689720544514268,0.47686714586803547
0.3373581178713572,0.19021445557564812,0.4608145138849163
0.3369636191128295,0.18655958486710617,0.45878842252979213
0.34232130000418937,0.19044386370630337,0.44616771406113237
0.34885910608125864,0.20765052932817174,0.4297055143022847
0.3487917534065897,0.2078065367420959,0.42663151972260155
0.3453767849567221,0.21142038810845276,0.4372628044008584
0.3472145384690167,0.21848104440022537,0.4205685792938596
0.3530770041857123,0.19612011429757317,0.4208004633154607
0.3522910893903532,0.21209226742976808,0.43378670643792167
0.3511071169065967,0.2084389397827617,0.42498727613419235
0.3306310071666348,0.2068274013603589,0.4484131709686636
0.3430376197215739,0.20502568102664445,0.44446372850726384
0.34442462728497664,0.19959334450024263,0.4531988953845419
0.3241761097156731,0.2089064633657649,0.46557119557225213
0.31645827699199136,0.21506565155715493,0.4597321617694557
0.3239071002907339,0.19900765712148674,0.44880884801850074
0.31708551956446707,0.21231154576127487,0.4439964487866748
0.319752583967646,0.19779736883339052,0.4489592976826958
0.3132333224236382,0.21833761545299876,0.4426616488336121
0.3181000170038141,0.22299386157731133,0.4446396837210372
0.2946996831891452,0.23090462406458728,0.4638066028857353
0.28380287480839694,0.22300442449183278,0.46837345856819723
0.311802465946202,0.225279366132663,0.4457254955150105
0.32105473109410304,0.22734186390635486,0.4599823962557807
0.30995203670404237,0.2252023084229053,0.445150501425614
0.34184004390888134,0.20463502605615838,0.44414775973417797
0.3405191911412651,0.18588204291442204,0.4382450154898123
0.36760378292256085,0.183028102852849,0.4341868386832197
0.36752174392655196,0.19422786507102363,0.412957877740054
0.36297961708492055,0.1902255211654832,0.43993446096635014
0.3703576962549663,0.18102783994912466,0.4349595846597974
